Azienda;Email;Città;Provincia;Settore;Verificata
Sasib;info@sasib.com;Bologna;BO;Packaging;
Gimatic;info@gimatic.com;Brescia;BS;Automazione;
Comau;info@comau.com;Torino;TO;Robotica;
ABB Robotics;info@abb.com;Milano;MI;Robotica;
Kuka;info@kuka.com;Augsburg;DE;Robotica;
Fanuc;info@fanuc.eu;Lussemburgo;;Robotica;
Yaskawa;info@yaskawa.eu;Colombia;MI;Robotica;
Universal Robots;info@universal-robots.com;Odense;DK;Cobot;
Stäubli;info@staubli.com;Pfäffikon;CH;Robotica;
Kawasaki;info@kawasakirobotics.com;Veneto;;Robotica;
Epson;info@epson.it;Cinisello;MI;Robotica;
Denso;info@denso-wave.com;Veneto;;Robotica;
Nachi;info@nachirobotics.com;Veneto;;Robotica;
Mitsubishi;info@mitsubishi-electric.it;Milano;MI;Robotica;
Omron;info@omron.com;Milano;MI;Automazione;
Siemens;info@siemens.it;Milano;MI;Automazione;
Schneider;info@se.com;Milano;MI;Automazione;
Rockwell;info@rockwellautomation.com;Milano;MI;Automazione;
Beckhoff;info@beckhoff.com;Verona;VR;Automazione;
B&R;info@br-automation.com;Verona;VR;Automazione;
Sew-Eurodrive;info@sew-eurodrive.it;Arzignano;VI;Azionamenti;
Bonfiglioli;info@bonfiglioli.com;Bologna;BO;Riduttori;
Lenze;info@lenze.com;Milano;MI;Azionamenti;
Nord;info@nord.com;Veneto;;Riduttori;
Siemens Motion;info@siemens.com;Milano;MI;Azionamenti;
Rexroth;info@boschrexroth.it;Milano;MI;Automazione;
Parker;info@parker.com;Milano;MI;Automazione;
Festo;info@festo.com;Assago;MI;Pneumatica;
SMC;info@smc.it;Cernusco;MI;Pneumatica;
Camozzi;info@camozzi.com;Brescia;BS;Pneumatica;
Schmalz;info@schmalz.com;Veneto;;Vacuumi;
Piab;info@piab.com;Milano;MI;Vacuumi;
Cognex;info@cognex.com;Milano;MI;Vision;
Keyence;info@keyence.it;Milano;MI;Vision;
Sick;info@sick.com;Milano;MI;Sensori;
Banner;info@bannerengineering.com;Milano;MI;Sensori;
Leuze;info@leuze.com;Milano;MI;Sensori;
Turck;info@turck.com;Milano;MI;Sensori;
Balluff;info@balluff.com;Milano;MI;Sensori;
Pepperl+Fuchs;info@pepperl-fuchs.com;Milano;MI;Sensori;
Ifm;info@ifm.com;Milano;MI;Sensori;
Baumer;info@baumer.com;Milano;MI;Sensori;
Datalogic;info@datalogic.com;Bologna;BO;Vision;
Microscan;info@microscan.com;Milano;MI;Vision;
Basler;info@baslerweb.com;Milano;MI;Vision;
IDS;info@ids-imaging.com;Milano;MI;Vision;
Hikrobot;info@hikrobotics.com;Milano;MI;Vision;
Mekosrl;info@mekosrl.it;Noventa di Piave;VE;Robotica AI;
